S V(S) theta
5.379639352971988586e+00 1.059658475203377331e-01 5.000000000000000000e-01
5.380779360352007323e+00 1.059231943880646620e-01 5.000000000000000000e-01
5.381919150331316182e+00 1.058805653422800475e-01 5.000000000000000000e-01
5.383058722928580231e+00 1.058379603723016565e-01 5.000000000000000000e-01
5.384198078162460988e+00 1.057953794674629522e-01 5.000000000000000000e-01
5.385337216051621745e+00 1.057528226171127322e-01 5.000000000000000000e-01
5.386476136614761323e+00 1.057102898106101890e-01 5.000000000000000000e-01
5.387614839871162076e+00 1.056677810372484427e-01 5.000000000000000000e-01
5.388753325840556663e+00 1.056252962862709172e-01 5.000000000000000000e-01
5.389891594542698172e+00 1.055828355469344282e-01 5.000000000000000000e-01
5.391029645997332587e+00 1.055403988085115569e-01 5.000000000000000000e-01
5.392167480224211218e+00 1.054979860602902192e-01 5.000000000000000000e-01
5.393305097243081825e+00 1.054555972915737772e-01 5.000000000000000000e-01
5.394442497073693055e+00 1.054132324916811914e-01 5.000000000000000000e-01
5.395579679735796219e+00 1.053708916499466047e-01 5.000000000000000000e-01
5.396716645249138189e+00 1.053285747557197727e-01 5.000000000000000000e-01
5.397853393633504027e+00 1.052862817983607341e-01 5.000000000000000000e-01
5.398989924909248117e+00 1.052440127671644826e-01 5.000000000000000000e-01
5.400126239097177816e+00 1.052017676513758299e-01 5.000000000000000000e-01
5.401262336218115578e+00 1.051595464402531183e-01 5.000000000000000000e-01
5.402398216292880306e+00 1.051173491230702611e-01 5.000000000000000000e-01
5.403533879342293567e+00 1.050751756891164790e-01 5.000000000000000000e-01
5.404669325387176038e+00 1.050330261276965216e-01 5.000000000000000000e-01
5.405804554448351951e+00 1.049909004281303210e-01 5.000000000000000000e-01
5.406939566546636655e+00 1.049487985797534773e-01 5.000000000000000000e-01
5.408074361702856159e+00 1.049067205719166201e-01 5.000000000000000000e-01
5.409208939937861338e+00 1.048646663939811485e-01 5.000000000000000000e-01
5.410343301273069727e+00 1.048226360352439712e-01 5.000000000000000000e-01
5.411477445730344726e+00 1.047806294849517733e-01 5.000000000000000000e-01
5.412611373331564835e+00 1.047386467323646181e-01 5.000000000000000000e-01
5.413745084098608551e+00 1.046966877667580842e-01 5.000000000000000000e-01
5.414878578053356151e+00 1.046547525774229326e-01 5.000000000000000000e-01
5.416011855217683468e+00 1.046128411536654951e-01 5.000000000000000000e-01
5.417144915613471667e+00 1.045709534848072858e-01 5.000000000000000000e-01
5.418277759262596582e+00 1.045290895601852232e-01 5.000000000000000000e-01
5.419410386186940265e+00 1.044872493691513665e-01 5.000000000000000000e-01
5.420542796408410524e+00 1.044454329010686411e-01 5.000000000000000000e-01
5.421674989949469392e+00 1.044036401452362317e-01 5.000000000000000000e-01
5.422806966833024767e+00 1.043618710909029607e-01 5.000000000000000000e-01
5.423938727081998756e+00 1.043201257273308202e-01 5.000000000000000000e-01
5.425070270719311694e+00 1.042784040437973875e-01 5.000000000000000000e-01
5.426201597767887463e+00 1.042367060295953801e-01 5.000000000000000000e-01
5.427332708250646398e+00 1.041950316740328508e-01 5.000000000000000000e-01
5.428463602190512383e+00 1.041533809664331595e-01 5.000000000000000000e-01
5.429594279610405749e+00 1.041117538961349454e-01 5.000000000000000000e-01
5.430724740533248607e+00 1.040701504524919746e-01 5.000000000000000000e-01
5.431854984981995038e+00 1.040285706248689490e-01 5.000000000000000000e-01
5.432985012980137363e+00 1.039870144025675375e-01 5.000000000000000000e-01
5.434114824551610212e+00 1.039454817748390464e-01 5.000000000000000000e-01
5.435244419720365983e+00 1.039039727309478689e-01 5.000000000000000000e-01
5.436373798510357069e+00 1.038624872601735943e-01 5.000000000000000000e-01
5.437502960945533204e+00 1.038210253518112858e-01 5.000000000000000000e-01
5.438631907049844116e+00 1.037795869951711331e-01 5.000000000000000000e-01
5.439760636847243092e+00 1.037381721795785500e-01 5.000000000000000000e-01
5.440889150361681637e+00 1.036967808943741326e-01 5.000000000000000000e-01
5.442017447617108594e+00 1.036554131289137148e-01 5.000000000000000000e-01
5.443145528637507446e+00 1.036140688725639414e-01 5.000000000000000000e-01
5.444273393447384812e+00 1.035727481146295204e-01 5.000000000000000000e-01
5.445401042071694953e+00 1.035314508443643533e-01 5.000000000000000000e-01
5.446528474535402786e+00 1.034901770510354146e-01 5.000000000000000000e-01
5.447655690863475009e+00 1.034489267239249305e-01 5.000000000000000000e-01
5.448782691080877427e+00 1.034076998523304064e-01 5.000000000000000000e-01
5.449909475212573184e+00 1.033664964255644747e-01 5.000000000000000000e-01
5.451036043283534305e+00 1.033253164329548252e-01 5.000000000000000000e-01
5.452162395318721266e+00 1.032841598638445935e-01 5.000000000000000000e-01
5.453288531343102541e+00 1.032430267075917091e-01 5.000000000000000000e-01
5.454414451381673246e+00 1.032019169535652314e-01 5.000000000000000000e-01
5.455540155459946305e+00 1.031608305910729495e-01 5.000000000000000000e-01
5.456665643603873406e+00 1.031197676093718735e-01 5.000000000000000000e-01
5.457790915839419554e+00 1.030787279977319337e-01 5.000000000000000000e-01
5.458915972192555088e+00 1.030377117454381319e-01 5.000000000000000000e-01
5.460040812689244127e+00 1.029967188417907076e-01 5.000000000000000000e-01
5.461165437355454344e+00 1.029557492761051102e-01 5.000000000000000000e-01
5.462289846217153411e+00 1.029148030377117634e-01 5.000000000000000000e-01
5.463414039300305447e+00 1.028738801159563010e-01 5.000000000000000000e-01
5.464538016630881678e+00 1.028329805001992892e-01 5.000000000000000000e-01
5.465661778234872870e+00 1.027921041798123825e-01 5.000000000000000000e-01
5.466785324138783153e+00 1.027512511441069643e-01 5.000000000000000000e-01
5.467908654369548316e+00 1.027104213823433199e-01 5.000000000000000000e-01
5.469031768954126349e+00 1.026696148837944328e-01 5.000000000000000000e-01
5.470154667919467251e+00 1.026288316377487186e-01 5.000000000000000000e-01
5.471277351292525459e+00 1.025880716335093867e-01 5.000000000000000000e-01
5.472399819100253637e+00 1.025473348603949952e-01 5.000000000000000000e-01
5.473522071369606223e+00 1.025066213077388821e-01 5.000000000000000000e-01
5.474644108127535880e+00 1.024659309648896510e-01 5.000000000000000000e-01
5.475765929400996157e+00 1.024252638212107547e-01 5.000000000000000000e-01
5.476887535216967251e+00 1.023846198660768037e-01 5.000000000000000000e-01
5.478008925602927626e+00 1.023439990888028867e-01 5.000000000000000000e-01
5.479130100586786511e+00 1.023034014786529805e-01 5.000000000000000000e-01
5.480251060196470014e+00 1.022628270249037324e-01 5.000000000000000000e-01
5.481371804459904240e+00 1.022222757168468193e-01 5.000000000000000000e-01
5.482492333405016183e+00 1.021817475437890310e-01 5.000000000000000000e-01
5.483612647059731060e+00 1.021412424950521591e-01 5.000000000000000000e-01
5.484732745451974090e+00 1.021007605599729279e-01 5.000000000000000000e-01
5.485852628609672266e+00 1.020603017279031188e-01 5.000000000000000000e-01
5.486972296560749918e+00 1.020198659882094600e-01 5.000000000000000000e-01
5.488091749333159797e+00 1.019794533302697676e-01 5.000000000000000000e-01
5.489210986955340488e+00 1.019390637434032382e-01 5.000000000000000000e-01
5.490330009456160454e+00 1.018986972168777760e-01 5.000000000000000000e-01
5.491448816864504145e+00 1.018583537399738864e-01 5.000000000000000000e-01
5.492567409209256901e+00 1.018180333019870903e-01 5.000000000000000000e-01
5.493685786519301395e+00 1.017777358922279385e-01 5.000000000000000000e-01
5.494803948823522965e+00 1.017374615000218030e-01 5.000000000000000000e-01
5.495921896150806063e+00 1.016972101147090995e-01 5.000000000000000000e-01
5.497039628530032473e+00 1.016569817256452180e-01 5.000000000000000000e-01
5.498157145990088424e+00 1.016167763222002723e-01 5.000000000000000000e-01
5.499274448559883233e+00 1.015765938937556734e-01 5.000000000000000000e-01
5.500391536268802284e+00 1.015364344296350446e-01 5.000000000000000000e-01
5.501508409146659062e+00 1.014962979191106202e-01 5.000000000000000000e-01
5.502625067223282151e+00 1.014561843514670270e-01 5.000000000000000000e-01
5.503741510528499248e+00 1.014160937160039633e-01 5.000000000000000000e-01
5.504857739092139823e+00 1.013760260020359627e-01 5.000000000000000000e-01
5.505973752944032462e+00 1.013359811988924913e-01 5.000000000000000000e-01
5.507089552114004860e+00 1.012959592959178368e-01 5.000000000000000000e-01
5.508205136631885601e+00 1.012559602824712746e-01 5.000000000000000000e-01
5.509320506527503269e+00 1.012159841479267630e-01 5.000000000000000000e-01
5.510435661830711318e+00 1.011760308816696263e-01 5.000000000000000000e-01
5.511550602571827717e+00 1.011361004730281787e-01 5.000000000000000000e-01
5.512665328781596763e+00 1.010961929112792479e-01 5.000000000000000000e-01
5.513779840490776962e+00 1.010563081857120266e-01 5.000000000000000000e-01
5.514894137730125934e+00 1.010164462856306400e-01 5.000000000000000000e-01
5.516008220530404849e+00 1.009766072003539794e-01 5.000000000000000000e-01
5.517122088922368661e+00 1.009367909192159241e-01 5.000000000000000000e-01
5.518235742936781207e+00 1.008969974315649387e-01 5.000000000000000000e-01
5.519349182604398329e+00 1.008572267267645178e-01 5.000000000000000000e-01
5.520462407955977646e+00 1.008174787941928385e-01 5.000000000000000000e-01
5.521575419022303421e+00 1.007777536232393328e-01 5.000000000000000000e-01
5.522688215834612890e+00 1.007380512032374081e-01 5.000000000000000000e-01
5.523800798424566949e+00 1.006983715234688465e-01 5.000000000000000000e-01
5.524913166823838928e+00 1.006587145732277255e-01 5.000000000000000000e-01
5.526025321064103046e+00 1.006190803418229168e-01 5.000000000000000000e-01
5.527137261177039740e+00 1.005794688185779884e-01 5.000000000000000000e-01
5.528248987194316122e+00 1.005398799928315379e-01 5.000000000000000000e-01
5.529360499147613517e+00 1.005003138539366098e-01 5.000000000000000000e-01
5.530471797068603479e+00 1.004607703912612782e-01 5.000000000000000000e-01
5.531582880988962891e+00 1.004212495941880917e-01 5.000000000000000000e-01
5.532693750940387289e+00 1.003817514521111037e-01 5.000000000000000000e-01
5.533804406955023403e+00 1.003422759543690229e-01 5.000000000000000000e-01
5.534914849065429188e+00 1.003028230902490298e-01 5.000000000000000000e-01
5.536025077304186581e+00 1.002633928490502813e-01 5.000000000000000000e-01
5.537135091703868639e+00 1.002239852200867837e-01 5.000000000000000000e-01
5.538244892297053745e+00 1.001846001926872815e-01 5.000000000000000000e-01
5.539354479116320285e+00 1.001452377561951879e-01 5.000000000000000000e-01
5.540463852194245753e+00 1.001058978999686128e-01 5.000000000000000000e-01
5.541573011563407647e+00 1.000665806133803626e-01 5.000000000000000000e-01
5.542681957256381686e+00 1.000272858858179265e-01 5.000000000000000000e-01
5.543790689305765795e+00 9.998801370668018718e-02 5.000000000000000000e-01
5.544899207744599323e+00 9.994876406531152946e-02 5.000000000000000000e-01
5.546007512606330181e+00 9.990953695100472653e-02 5.000000000000000000e-01
5.547115603924422267e+00 9.987033235306456980e-02 5.000000000000000000e-01
5.548223481732343920e+00 9.983115026081043619e-02 5.000000000000000000e-01
5.549331146063560816e+00 9.979199066357648251e-02 5.000000000000000000e-01
5.550438596951535963e+00 9.975285355071146498e-02 5.000000000000000000e-01
5.551545834429737702e+00 9.971373891157878089e-02 5.000000000000000000e-01
5.552652858531631708e+00 9.967464673555641308e-02 5.000000000000000000e-01
5.553759669290680989e+00 9.963557701203701322e-02 5.000000000000000000e-01
5.554866266740374314e+00 9.959652973042458501e-02 5.000000000000000000e-01
5.555972650914625000e+00 9.955750488006966104e-02 5.000000000000000000e-01
5.557078821847755812e+00 9.951850245027095421e-02 5.000000000000000000e-01
5.558184779574109058e+00 9.947952243033905684e-02 5.000000000000000000e-01
5.559290524128022604e+00 9.944056480959928557e-02 5.000000000000000000e-01
5.560396055543837868e+00 9.940162957739143157e-02 5.000000000000000000e-01
5.561501373855894492e+00 9.936271672306994096e-02 5.000000000000000000e-01
5.562606479098534784e+00 9.932382623600381766e-02 5.000000000000000000e-01
5.563711371306094833e+00 9.928495810557663726e-02 5.000000000000000000e-01
5.564816050512918721e+00 9.924611232118646376e-02 5.000000000000000000e-01
5.565920516753364744e+00 9.920728887224285197e-02 5.000000000000000000e-01
5.567024770062210415e+00 9.916848774810271827e-02 5.000000000000000000e-01
5.568128810474640922e+00 9.912970893807113160e-02 5.000000000000000000e-01
5.569232638025856552e+00 9.909095243146492926e-02 5.000000000000000000e-01
5.570336252751058481e+00 9.905221821761545087e-02 5.000000000000000000e-01
5.571439654685447884e+00 9.901350628586864933e-02 5.000000000000000000e-01
5.572542843864224160e+00 9.897481662558502147e-02 5.000000000000000000e-01
5.573645820322590261e+00 9.893614922613945539e-02 5.000000000000000000e-01
5.574748584095744697e+00 9.889750407692146639e-02 5.000000000000000000e-01
5.575851135218890420e+00 9.885888116733487774e-02 5.000000000000000000e-01
5.576953473727245481e+00 9.882028048679523946e-02 5.000000000000000000e-01
5.578055599656438268e+00 9.878170202466611538e-02 5.000000000000000000e-01
5.579157513042502181e+00 9.874314577025919415e-02 5.000000000000000000e-01
5.580259213921481276e+00 9.870461171289791891e-02 5.000000000000000000e-01
5.581360702329427603e+00 9.866609984192016569e-02 5.000000000000000000e-01
5.582461978302384331e+00 9.862761014667832671e-02 5.000000000000000000e-01
5.583563041876402622e+00 9.858914261653918543e-02 5.000000000000000000e-01
5.584663893087528308e+00 9.855069724088402761e-02 5.000000000000000000e-01
5.585764531971809888e+00 9.851227400910851639e-02 5.000000000000000000e-01
5.586864958565294970e+00 9.847387291062274783e-02 5.000000000000000000e-01
5.587965172904047151e+00 9.843549393484840593e-02 5.000000000000000000e-01
5.589065175024534149e+00 9.839713707115609054e-02 5.000000000000000000e-01
5.590164964963620697e+00 9.835880230886460962e-02 5.000000000000000000e-01
5.591264542758185740e+00 9.832048963730427582e-02 5.000000000000000000e-01
5.592363908445109111e+00 9.828219904581987632e-02 5.000000000000000000e-01
5.593463062061275082e+00 9.824393052377047852e-02 5.000000000000000000e-01
5.594562003643561710e+00 9.820568406052966604e-02 5.000000000000000000e-01
5.595660733228849715e+00 9.816745964548534431e-02 5.000000000000000000e-01
5.596759250854020706e+00 9.812925726803983784e-02 5.000000000000000000e-01
5.597857556555955405e+00 9.809107691760964032e-02 5.000000000000000000e-01
5.598955650371551407e+00 9.805291858362309709e-02 5.000000000000000000e-01
5.600053532338098883e+00 9.801478225545813550e-02 5.000000000000000000e-01
5.601151202493277026e+00 9.797666792244107137e-02 5.000000000000000000e-01
5.602248660874791675e+00 9.793857557390935054e-02 5.000000000000000000e-01
5.603345907520338010e+00 9.790050519921505989e-02 5.000000000000000000e-01
5.604442942467618316e+00 9.786245678772440004e-02 5.000000000000000000e-01
5.605539765754333992e+00 9.782443032881800449e-02 5.000000000000000000e-01
5.606636377418183770e+00 9.778642581189080085e-02 5.000000000000000000e-01
5.607732777496866383e+00 9.774844322635201088e-02 5.000000000000000000e-01
5.608828966028084118e+00 9.771048256162508105e-02 5.000000000000000000e-01
5.609924943049553470e+00 9.767254380714519846e-02 5.000000000000000000e-01
5.611020708599371964e+00 9.763462695229811750e-02 5.000000000000000000e-01
5.612116262716028814e+00 9.759673198641778680e-02 5.000000000000000000e-01
5.613211605438030105e+00 9.755885889884943762e-02 5.000000000000000000e-01
5.614306736803881925e+00 9.752100767895253985e-02 5.000000000000000000e-01
5.615401656852088585e+00 9.748317831610098239e-02 5.000000000000000000e-01
5.616496365621157061e+00 9.744537079968274007e-02 5.000000000000000000e-01
5.617590863149594327e+00 9.740758511910009576e-02 5.000000000000000000e-01
5.618685149475903806e+00 9.736982126376959867e-02 5.000000000000000000e-01
5.619779224638594251e+00 9.733207922312187010e-02 5.000000000000000000e-01
5.620873088676185070e+00 9.729435898659945237e-02 5.000000000000000000e-01
5.621966741627571373e+00 9.725666054359610735e-02 5.000000000000000000e-01
5.623060183532034628e+00 9.721898388345398545e-02 5.000000000000000000e-01
5.624153414428872289e+00 9.718132899552625603e-02 5.000000000000000000e-01
5.625246434357381808e+00 9.714369586918038257e-02 5.000000000000000000e-01
5.626339243356863307e+00 9.710608449379799778e-02 5.000000000000000000e-01
5.627431841466612461e+00 9.706849485877495909e-02 5.000000000000000000e-01
5.628524228725928502e+00 9.703092695352126540e-02 5.000000000000000000e-01
5.629616405174109772e+00 9.699338076746107096e-02 5.000000000000000000e-01
5.630708370850452837e+00 9.695585629003271311e-02 5.000000000000000000e-01
5.631800125794272027e+00 9.691835351068617266e-02 5.000000000000000000e-01
5.632891670045245824e+00 9.688087241882373246e-02 5.000000000000000000e-01
5.633983003643430187e+00 9.684341300379610551e-02 5.000000000000000000e-01
5.635074126628905056e+00 9.680597525496473232e-02 5.000000000000000000e-01
5.636165039041745040e+00 9.676855916170543082e-02 5.000000000000000000e-01
5.637255740922027414e+00 9.673116471340800770e-02 5.000000000000000000e-01
5.638346232309828565e+00 9.669379189947646669e-02 5.000000000000000000e-01
5.639436513245225768e+00 9.665644070932893905e-02 5.000000000000000000e-01
5.640526583768295410e+00 9.661911113239758653e-02 5.000000000000000000e-01
5.641616443919113877e+00 9.658180315812862904e-02 5.000000000000000000e-01
5.642706093737772655e+00 9.654451677598012427e-02 5.000000000000000000e-01
5.643795533264716724e+00 9.650725197536316746e-02 5.000000000000000000e-01
5.644884762540772094e+00 9.647000874563722850e-02 5.000000000000000000e-01
5.645973781606780761e+00 9.643278707617253254e-02 5.000000000000000000e-01
5.647062590503582946e+00 9.639558695635352947e-02 5.000000000000000000e-01
5.648151189272021533e+00 9.635840837557865801e-02 5.000000000000000000e-01
5.649239577952936742e+00 9.632125132326041506e-02 5.000000000000000000e-01
5.650327756587174122e+00 9.628411578882532795e-02 5.000000000000000000e-01
5.651415725215571229e+00 9.624700176171403776e-02 5.000000000000000000e-01
5.652503483878972723e+00 9.620990923138104944e-02 5.000000000000000000e-01
5.653591032618232148e+00 9.617283818729271960e-02 5.000000000000000000e-01
5.654678371474552989e+00 9.613578861886928895e-02 5.000000000000000000e-01
5.655765500489511766e+00 9.609876051547951159e-02 5.000000000000000000e-01
5.656852419704700097e+00 9.606175386650267489e-02 5.000000000000000000e-01
5.657939129161710490e+00 9.602476866133230482e-02 5.000000000000000000e-01
5.659025628902140781e+00 9.598780488937573574e-02 5.000000000000000000e-01
5.660111918967581701e+00 9.595086254005434634e-02 5.000000000000000000e-01
5.661197999399625758e+00 9.591394160280357351e-02 5.000000000000000000e-01
5.662283870239868122e+00 9.587704206707271803e-02 5.000000000000000000e-01
5.663369531529903078e+00 9.584016392232493076e-02 5.000000000000000000e-01
5.664454983311334679e+00 9.580330715803533903e-02 5.000000000000000000e-01
5.665540225626110704e+00 9.576647176363374536e-02 5.000000000000000000e-01
5.666625258516543084e+00 9.572965772849836852e-02 5.000000000000000000e-01
5.667710082024963292e+00 9.569286504201809929e-02 5.000000000000000000e-01
5.668794696193705462e+00 9.565609369359576175e-02 5.000000000000000000e-01
5.669879101065100180e+00 9.561934367264804391e-02 5.000000000000000000e-01
5.670963296681478027e+00 9.558261496860562256e-02 5.000000000000000000e-01
5.672047283085173142e+00 9.554590757091303843e-02 5.000000000000000000e-01
5.673131060318516106e+00 9.550922146902872389e-02 5.000000000000000000e-01
5.674214628423837503e+00 9.547255665242504463e-02 5.000000000000000000e-01
5.675297987443483905e+00 9.543591311058598203e-02 5.000000000000000000e-01
5.676381137420129619e+00 9.539929083295124734e-02 5.000000000000000000e-01
5.677464078396812219e+00 9.536268980890914848e-02 5.000000000000000000e-01
5.678546810416587931e+00 9.532611002785833232e-02 5.000000000000000000e-01
5.679629333522516532e+00 9.528955147921136515e-02 5.000000000000000000e-01
5.680711647757651583e+00 9.525301415239473268e-02 5.000000000000000000e-01
5.681793753165051974e+00 9.521649803684863189e-02 5.000000000000000000e-01
5.682875649787773931e+00 9.518000312202720692e-02 5.000000000000000000e-01
5.683957337668874565e+00 9.514352939739839643e-02 5.000000000000000000e-01
5.685038816851410992e+00 9.510707685244389198e-02 5.000000000000000000e-01
5.686120087378450982e+00 9.507064547665720899e-02 5.000000000000000000e-01
5.687201149293386493e+00 9.503423525948828665e-02 5.000000000000000000e-01
5.688282002639967416e+00 9.499784619033574407e-02 5.000000000000000000e-01
5.689362647461961409e+00 9.496147825860844216e-02 5.000000000000000000e-01
5.690443083803137903e+00 9.492513145372913352e-02 5.000000000000000000e-01
5.691523311707266330e+00 9.488880576513428200e-02 5.000000000000000000e-01
5.692603331218114349e+00 9.485250118227420146e-02 5.000000000000000000e-01
5.693683142379451390e+00 9.481621769461293092e-02 5.000000000000000000e-01
5.694762745235045998e+00 9.477995529162816513e-02 5.000000000000000000e-01
5.695842139828665829e+00 9.474371396281150437e-02 5.000000000000000000e-01
5.696921326204090974e+00 9.470749369766620629e-02 5.000000000000000000e-01
5.698000304405417715e+00 9.467129448565284044e-02 5.000000000000000000e-01
5.699079074477091389e+00 9.463511631618076736e-02 5.000000000000000000e-01
5.700157636463583088e+00 9.459895917866939508e-02 5.000000000000000000e-01
5.701235990409355914e+00 9.456282306255202330e-02 5.000000000000000000e-01
5.702314136358879182e+00 9.452670795727553810e-02 5.000000000000000000e-01
5.703392074356621322e+00 9.449061385230062005e-02 5.000000000000000000e-01
5.704469804447047210e+00 9.445454073710164711e-02 5.000000000000000000e-01
5.705547326674626163e+00 9.441848860116655584e-02 5.000000000000000000e-01
5.706624641083825722e+00 9.438245743399700793e-02 5.000000000000000000e-01
5.707701747719122309e+00 9.434644722510654447e-02 5.000000000000000000e-01
5.708778646625298769e+00 9.431045796396669845e-02 5.000000000000000000e-01
5.709855337847492329e+00 9.427448963999783549e-02 5.000000000000000000e-01
5.710931821430855315e+00 9.423854224263042423e-02 5.000000000000000000e-01
5.712008097420538277e+00 9.420261576130861680e-02 5.000000000000000000e-01
5.713084165861695318e+00 9.416671018549017946e-02 5.000000000000000000e-01
5.714160026799478764e+00 9.413082550464649256e-02 5.000000000000000000e-01
5.715235680279043606e+00 9.409496170826252281e-02 5.000000000000000000e-01
5.716311126345539506e+00 9.405911878583698982e-02 5.000000000000000000e-01
5.717386365044122343e+00 9.402329672688199136e-02 5.000000000000000000e-01
5.718461396419951548e+00 9.398749552092162951e-02 5.000000000000000000e-01
5.719536220518491199e+00 9.395171515743870605e-02 5.000000000000000000e-01
5.720610837385546432e+00 9.391595562586523005e-02 5.000000000000000000e-01
5.721685247066941926e+00 9.388021691564292504e-02 5.000000000000000000e-01
5.722759449608505022e+00 9.384449901622717027e-02 5.000000000000000000e-01
5.723833445056059510e+00 9.380880191708693139e-02 5.000000000000000000e-01
5.724907233455430067e+00 9.377312560770478811e-02 5.000000000000000000e-01
5.725980814852443146e+00 9.373747007757676775e-02 5.000000000000000000e-01
5.727054189292923425e+00 9.370183531621249784e-02 5.000000000000000000e-01
5.728127356822697358e+00 9.366622131313502575e-02 5.000000000000000000e-01
5.729200317487597616e+00 9.363062805787936149e-02 5.000000000000000000e-01
5.730273071333750856e+00 9.359505553994008908e-02 5.000000000000000000e-01
5.731345618407622133e+00 9.355950374876095821e-02 5.000000000000000000e-01
5.732417958755698706e+00 9.352397267379544687e-02 5.000000000000000000e-01
5.733490092424462503e+00 9.348846230451064721e-02 5.000000000000000000e-01
5.734562019460398119e+00 9.345297263038711277e-02 5.000000000000000000e-01
5.735633739909992812e+00 9.341750364091878922e-02 5.000000000000000000e-01
5.736705253819728512e+00 9.338205532561330569e-02 5.000000000000000000e-01
5.737776561236092476e+00 9.334662767399151684e-02 5.000000000000000000e-01
5.738847662205567524e+00 9.331122067558787758e-02 5.000000000000000000e-01
5.739918556774648906e+00 9.327583431994855567e-02 5.000000000000000000e-01
5.740989244990112539e+00 9.324046859658030595e-02 5.000000000000000000e-01
5.742059726899072736e+00 9.320512349493909054e-02 5.000000000000000000e-01
5.743130002548657131e+00 9.316979900449055829e-02 5.000000000000000000e-01
5.744200071985998690e+00 9.313449511471377784e-02 5.000000000000000000e-01
5.745269935258228600e+00 9.309921181510120991e-02 5.000000000000000000e-01
5.746339592412480712e+00 9.306394909515876279e-02 5.000000000000000000e-01
5.747409043495881775e+00 9.302870694440580623e-02 5.000000000000000000e-01
5.748478288555567417e+00 9.299348535237504654e-02 5.000000000000000000e-01
5.749547327638667049e+00 9.295828430861245717e-02 5.000000000000000000e-01
5.750616160792319853e+00 9.292310380267601588e-02 5.000000000000000000e-01
5.751684788063942122e+00 9.288794382408482875e-02 5.000000000000000000e-01
5.752753209501279663e+00 9.285280436230756995e-02 5.000000000000000000e-01
5.753821425152098712e+00 9.281768540682226731e-02 5.000000000000000000e-01
5.754889435064161951e+00 9.278258694712045174e-02 5.000000000000000000e-01
5.755957239285235616e+00 9.274750897270693517e-02 5.000000000000000000e-01
5.757024837863085942e+00 9.271245147309990775e-02 5.000000000000000000e-01
5.758092230845476500e+00 9.267741443783091004e-02 5.000000000000000000e-01
5.759159418280173526e+00 9.264239785644470815e-02 5.000000000000000000e-01
5.760226400214941478e+00 9.260740171849941860e-02 5.000000000000000000e-01
5.761293176697552809e+00 9.257242601356500955e-02 5.000000000000000000e-01
5.762359747776049979e+00 9.253747073117343791e-02 5.000000000000000000e-01
5.763426113498799630e+00 9.250253586080633972e-02 5.000000000000000000e-01
5.764492273914187059e+00 9.246762139195466301e-02 5.000000000000000000e-01
5.765558229070599339e+00 9.243272731412269239e-02 5.000000000000000000e-01
5.766623979016420876e+00 9.239785361682797959e-02 5.000000000000000000e-01
5.767689523800040519e+00 9.236300028960137132e-02 5.000000000000000000e-01
5.768754863469841787e+00 9.232816732198695364e-02 5.000000000000000000e-01
5.769819998074212641e+00 9.229335470354203819e-02 5.000000000000000000e-01
5.770884927661539265e+00 9.225856242383707884e-02 5.000000000000000000e-01
5.771949652280213172e+00 9.222379047245457540e-02 5.000000000000000000e-01
5.773014171978890552e+00 9.218903883893958540e-02 5.000000000000000000e-01
5.774078486806545563e+00 9.215430751278719246e-02 5.000000000000000000e-01
5.775142596812174567e+00 9.211959648350158403e-02 5.000000000000000000e-01
5.776206502044769486e+00 9.208490574060021472e-02 5.000000000000000000e-01
5.777270202553325795e+00 9.205023527361376467e-02 5.000000000000000000e-01
5.778333698386838080e+00 9.201558507208602855e-02 5.000000000000000000e-01
5.779396989594300926e+00 9.198095512557415143e-02 5.000000000000000000e-01
5.780460076224708033e+00 9.194634542364822638e-02 5.000000000000000000e-01
5.781522958327054873e+00 9.191175595589164138e-02 5.000000000000000000e-01
5.782585635950342251e+00 9.187718671189952502e-02 5.000000000000000000e-01
5.783648109143826765e+00 9.184263768123061833e-02 5.000000000000000000e-01
5.784710377957075877e+00 9.180810885339378558e-02 5.000000000000000000e-01
5.785772442439682806e+00 9.177360021790682831e-02 5.000000000000000000e-01
5.786834302641235439e+00 9.173911176430077363e-02 5.000000000000000000e-01
5.787895958611326996e+00 9.170464348211970762e-02 5.000000000000000000e-01
5.788957410399544479e+00 9.167019536092094190e-02 5.000000000000000000e-01
5.790018658055479328e+00 9.163576739027484708e-02 5.000000000000000000e-01
5.791079701628721210e+00 9.160135955976490829e-02 5.000000000000000000e-01
5.792140541168861567e+00 9.156697185898757252e-02 5.000000000000000000e-01
5.793201176725496282e+00 9.153260427755126327e-02 5.000000000000000000e-01
5.794261608348468151e+00 9.149825680502864100e-02 5.000000000000000000e-01
5.795321836087932610e+00 9.146392943094262817e-02 5.000000000000000000e-01
5.796381859994061081e+00 9.142962214482512617e-02 5.000000000000000000e-01
5.797441680117028540e+00 9.139533493622106763e-02 5.000000000000000000e-01
5.798501296507007297e+00 9.136106779468849970e-02 5.000000000000000000e-01
5.799560709214170551e+00 9.132682070979844524e-02 5.000000000000000000e-01
5.800619918288692389e+00 9.129259367113495838e-02 5.000000000000000000e-01
5.801678923780746899e+00 9.125838666829522161e-02 5.000000000000000000e-01
5.802737725740505503e+00 9.122419969088928215e-02 5.000000000000000000e-01
5.803796324218149394e+00 9.119003272853903885e-02 5.000000000000000000e-01
5.804854719264096907e+00 9.115588577083151567e-02 5.000000000000000000e-01
